feature,metric,uplift_pp,n_has,n_abs,sig,p_value,cohen_d,baseline_mean,has_mean,quality_flags,scope,scope_value
graphic_design_style,Likeability_Love_Like_T2B,1.4696818005700552,62,4629,ns,0.4961391203228852,0.08429631807547272,56.31755368330092,57.78723548387098,multiple_testing_risk,Global,Global
graphic_design_style,Experience_Recall_T2B,-4.618386218116022,62,4635,ns,0.0756594903891142,-0.2796377037588444,37.11699428263215,32.49860806451613,multiple_testing_risk,Global,Global
graphic_design_style,Brand_Linkage_T2B,-2.1521443306225296,62,4629,ns,0.17881965724236226,-0.1544479494975901,54.07836368546123,51.9262193548387,multiple_testing_risk,Global,Global
graphic_design_style,Uniqueness_T2B,1.8643094802054283,62,4629,ns,0.4860078925546807,0.12648564061345283,57.34913890689134,59.21344838709677,multiple_testing_risk,Global,Global
graphic_design_style,Shareability_T2B,0.1325216852081923,62,4622,ns,0.9875162417593663,0.007848489662083331,44.01268799221116,44.14520967741936,multiple_testing_risk,Global,Global
graphic_design_style,SCD_score,-8.29673792143918,59,4349,*,0.013179050915471854,-0.3433853416643541,50.029280294320536,41.732542372881355,multiple_testing_risk,Global,Global
aesthetics,Attention_T2B,1.6651798140628449,12,4679,ns,0.8126505698649402,0.11822438579401835,59.45727018593716,61.12245000000001,"small_sample, multiple_testing_risk",Global,Global
aesthetics,Persuasion_T2B,-1.937015770819961,12,4679,ns,0.6927280233908437,-0.11659969156632491,55.01470743748664,53.07769166666668,"small_sample, multiple_testing_risk",Global,Global
aesthetics,Likeability_Love_Like_T2B,0.8676496883237128,12,4679,ns,0.9065561350199323,0.058256848574201194,56.33475864500962,57.20240833333333,"small_sample, multiple_testing_risk",Global,Global
aesthetics,Experience_Recall_T2B,-5.483332584489508,12,4685,ns,0.2720892822654263,-0.3280885422125868,37.07004091782284,31.58670833333333,"small_sample, multiple_testing_risk",Global,Global
aesthetics,Brand_Linkage_T2B,2.5306627680416027,12,4679,ns,0.5799096484816771,0.2008730887598712,54.04344556529173,56.57410833333333,"small_sample, multiple_testing_risk",Global,Global
aesthetics,Uniqueness_T2B,4.080601102443538,12,4679,ns,0.35764591066008244,0.27976882761237504,57.36334056422313,61.44394166666667,"small_sample, multiple_testing_risk",Global,Global
aesthetics,Shareability_T2B,1.9324670234018293,12,4672,ns,0.6848948150861439,0.12103454923369195,44.00949130993151,45.94195833333334,"small_sample, multiple_testing_risk",Global,Global
aesthetics,SCD_score,-2.1918820683523856,11,4397,ns,0.7670130672904623,-0.09609342672423468,49.92370025017057,47.731818181818184,"small_sample, multiple_testing_risk",Global,Global
fashion_style,Attention_T2B,-4.624609672459901,16,4675,ns,0.5745965497759702,-0.22984314218242105,59.47730342245989,54.85269374999999,"small_sample, multiple_testing_risk",Global,Global
fashion_style,Persuasion_T2B,-0.32574467245989336,16,4675,ns,0.9365523468296433,-0.016575870941590288,55.01086342245989,54.685118749999994,"small_sample, multiple_testing_risk",Global,Global
fashion_style,Likeability_Love_Like_T2B,-4.750198835561504,16,4675,ns,0.4536471785938154,-0.2161691293428356,56.353180085561505,51.60298125,"small_sample, multiple_testing_risk",Global,Global
fashion_style,Experience_Recall_T2B,-0.7742067587054036,16,4681,ns,0.8221036667939812,-0.04215645011648897,37.05866925870541,36.284462500000004,"small_sample, multiple_testing_risk",Global,Global
fashion_style,Brand_Linkage_T2B,-1.9433099438502688,16,4675,ns,0.5263453385811738,-0.11461093455639922,54.05654744385026,52.1132375,"small_sample, multiple_testing_risk",Global,Global
fashion_style,Uniqueness_T2B,-4.094952367647064,16,4675,ns,0.4556552589287277,-0.21099871568940956,57.38774611764706,53.29279375,"small_sample, multiple_testing_risk",Global,Global
fashion_style,Shareability_T2B,-3.051070474507289,16,4668,ns,0.5203042106869873,-0.14264964357303433,44.02486422450729,40.97379375,"small_sample, multiple_testing_risk",Global,Global
fashion_style,SCD_score,10.000569216757743,16,4392,ns,0.09332164565356284,0.4038102659502957,49.88193078324226,59.88250000000001,"small_sample, multiple_testing_risk",Global,Global
human_presence,Attention_T2B,-0.12800646135792126,951,543,ns,0.8986589142805517,-0.013242359340094045,64.66802633517496,64.54001987381703,multiple_testing_risk,OU,LATAM
human_presence,Persuasion_T2B,-0.2805867560172204,951,543,ns,0.591241260610948,-0.031106518747780643,62.226073296500914,61.9454865404837,multiple_testing_risk,OU,LATAM
human_presence,Likeability_Love_Like_T2B,0.7755873689225146,951,543,ns,0.14573243572186972,0.06843827507522685,63.18241620626151,63.95800357518402,multiple_testing_risk,OU,LATAM
human_presence,Experience_Recall_T2B,-1.485539985824752,951,543,**,0.006181582461458664,-0.12191542404478117,38.706735359116024,37.22119537329127,multiple_testing_risk,OU,LATAM
human_presence,Brand_Linkage_T2B,-0.24761957811203494,951,543,ns,0.7789836688338493,-0.02467871738075817,56.54585837937385,56.29823880126181,multiple_testing_risk,OU,LATAM
human_presence,Uniqueness_T2B,-0.25376484073176275,951,543,ns,0.7024579371337453,-0.026446435131398032,61.709118047882136,61.455353207150374,multiple_testing_risk,OU,LATAM
human_presence,Shareability_T2B,-0.565879730554053,951,543,ns,0.27950493114855124,-0.05799207039972154,50.815331675874766,50.249451945320715,multiple_testing_risk,OU,LATAM
human_presence,SCD_score,-1.352915763813639,923,520,ns,0.3037625263065221,-0.05346793341330082,50.717596153846145,49.364680390032504,multiple_testing_risk,OU,LATAM
food_presence,Attention_T2B,0.3863140756390382,328,1166,ns,0.26092602453923497,0.038906712504887794,64.50173104631219,64.88804512195122,multiple_testing_risk,OU,LATAM
food_presence,Persuasion_T2B,1.4574596724260647,328,1166,**,0.0028356829003142793,0.16126216193181545,61.72748910806174,63.1849487804878,multiple_testing_risk,OU,LATAM
food_presence,Likeability_Love_Like_T2B,1.5783508299167526,328,1166,*,0.0251374894407916,0.1380166115214149,63.32959459691252,64.90794542682927,multiple_testing_risk,OU,LATAM
food_presence,Experience_Recall_T2B,2.3978274981173997,328,1166,**,0.003521938978072655,0.19144252826603037,37.23468987993139,39.63251737804879,multiple_testing_risk,OU,LATAM
food_presence,Brand_Linkage_T2B,0.1370015798226154,328,1166,ns,0.7498305442791557,0.013663391993504663,56.35815909090909,56.49516067073171,multiple_testing_risk,OU,LATAM
food_presence,Uniqueness_T2B,-0.06718985064636529,328,1166,ns,0.8958037069679912,-0.006901583211036338,61.56233619210977,61.4951463414634,multiple_testing_risk,OU,LATAM
food_presence,Shareability_T2B,0.26195754350917255,328,1166,ns,0.3476261053616978,0.02690561582068364,50.39761166380789,50.65956920731707,multiple_testing_risk,OU,LATAM
food_presence,SCD_score,3.4045829754932533,322,1121,*,0.030927504050353546,0.13429774148123075,49.09249776984835,52.497080745341606,multiple_testing_risk,OU,LATAM
product_presence,Attention_T2B,0.3891466232841201,792,702,ns,0.35530614687519935,0.040140903091802536,64.38024971509971,64.76939633838383,multiple_testing_risk,OU,LATAM
product_presence,Persuasion_T2B,0.9113942825692778,792,702,*,0.045361361640861644,0.1013423828801775,61.56431809116809,62.475712373737366,multiple_testing_risk,OU,LATAM
product_presence,Likeability_Love_Like_T2B,0.4918166440041394,792,702,ns,0.5746747702898158,0.0431781793467097,63.41539131054132,63.907207954545456,multiple_testing_risk,OU,LATAM
product_presence,Experience_Recall_T2B,2.8234376813001782,792,702,***,1.7786539628016173e-05,0.2318804686597008,36.26435840455841,39.087796085858585,multiple_testing_risk,OU,LATAM
product_presence,Brand_Linkage_T2B,-0.08297761266511383,792,702,ns,0.6958995800067256,-0.008215721286604272,56.43222521367521,56.3492476010101,multiple_testing_risk,OU,LATAM
product_presence,Uniqueness_T2B,0.011296616809119975,792,702,ns,0.996932194289444,0.0011698653735080279,61.54159643874644,61.55289305555556,multiple_testing_risk,OU,LATAM
product_presence,Shareability_T2B,0.09598423012173729,792,702,ns,0.9243769394935449,0.009893772953736953,50.40423988603988,50.50022411616162,multiple_testing_risk,OU,LATAM
product_presence,SCD_score,3.4207436726566787,769,674,*,0.010124985776539832,0.13596771277552414,48.02924332344215,51.44998699609883,multiple_testing_risk,OU,LATAM
animatics_cartoons_presence,Attention_T2B,2.6764043027210804,24,1470,ns,0.2111464871749673,0.23248273724823848,64.54354986394559,67.21995416666667,"small_sample, multiple_testing_risk",OU,LATAM
animatics_cartoons_presence,Persuasion_T2B,1.1107388265306106,24,1470,ns,0.5045782415313989,0.09264617551308946,62.029623673469395,63.1403625,"small_sample, multiple_testing_risk",OU,LATAM
animatics_cartoons_presence,Likeability_Love_Like_T2B,5.863373180272102,24,1470,*,0.027047565503631965,0.4128372887312401,63.58192265306123,69.44529583333333,"small_sample, multiple_testing_risk",OU,LATAM
animatics_cartoons_presence,Experience_Recall_T2B,-3.4676507823129366,24,1470,ns,0.1762172914272978,-0.2969236514727043,37.81682578231293,34.349174999999995,"small_sample, multiple_testing_risk",OU,LATAM
animatics_cartoons_presence,Brand_Linkage_T2B,3.0805877721088337,24,1470,ns,0.3725400566323548,0.2601478085041085,56.338749727891155,59.41933749999999,"small_sample, multiple_testing_risk",OU,LATAM
animatics_cartoons_presence,Uniqueness_T2B,5.914197176870739,24,1470,*,0.015531155891376719,0.5716665138595678,61.45257782312926,67.366775,"small_sample, multiple_testing_risk",OU,LATAM
animatics_cartoons_presence,Shareability_T2B,4.8359037755101975,24,1470,ns,0.06594733239003464,0.4066985722642017,50.37743789115646,55.21334166666666,"small_sample, multiple_testing_risk",OU,LATAM
animatics_cartoons_presence,SCD_score,4.381861045358598,22,1421,ns,0.42420119618553154,0.14245760760636836,49.78541168191414,54.16727272727274,"small_sample, multiple_testing_risk",OU,LATAM
animals_and_pets_presence,Attention_T2B,1.5236708084722328,95,1399,ns,0.07399787018570113,0.15144350037807433,64.4896576125804,66.01332842105265,multiple_testing_risk,OU,LATAM
animals_and_pets_presence,Persuasion_T2B,-0.6931669034272558,95,1399,ns,0.5365294853700312,-0.07660164046348389,62.091543745532526,61.39837684210527,multiple_testing_risk,OU,LATAM
animals_and_pets_presence,Likeability_Love_Like_T2B,2.743746689740789,95,1399,*,0.02292437649765368,0.24702568402855304,63.501644889206574,66.24539157894736,multiple_testing_risk,OU,LATAM
animals_and_pets_presence,Experience_Recall_T2B,4.583691010120006,95,1399,***,0.0006014450454704715,0.35468979759751834,37.46965425303789,42.053345263157894,multiple_testing_risk,OU,LATAM
animals_and_pets_presence,Brand_Linkage_T2B,0.7324447522666588,95,1399,ns,0.5843465402829665,0.06802280302959908,56.34166261615439,57.074107368421046,multiple_testing_risk,OU,LATAM
animals_and_pets_presence,Uniqueness_T2B,1.8174464120988776,95,1399,ns,0.05380213662597903,0.17956956315113262,61.43201779842745,63.24946421052633,multiple_testing_risk,OU,LATAM
animals_and_pets_presence,Shareability_T2B,0.48547559760730996,95,1399,ns,0.6342322599285439,0.048626264263709654,50.424252823445315,50.90972842105263,multiple_testing_risk,OU,LATAM
animals_and_pets_presence,SCD_score,2.500043606799701,90,1353,ns,0.39427055940726774,0.09756173494075389,49.69628972653362,52.19633333333332,multiple_testing_risk,OU,LATAM
indoors,Attention_T2B,1.5768652996117627,512,982,***,0.000474286212132305,0.1624455114594431,64.04614602851323,65.623011328125,multiple_testing_risk,OU,LATAM
indoors,Persuasion_T2B,0.8533756022466865,512,982,*,0.03753195828130938,0.09480740004009149,61.75501150712831,62.608387109374995,multiple_testing_risk,OU,LATAM
indoors,Likeability_Love_Like_T2B,2.446893140593176,512,982,***,0.00011580147086990181,0.2153887019726147,62.837552953156816,65.28444609374999,multiple_testing_risk,OU,LATAM
indoors,Experience_Recall_T2B,1.5952154185495115,512,982,*,0.04248941038507182,0.12758632882099966,37.21443360488799,38.8096490234375,multiple_testing_risk,OU,LATAM
indoors,Brand_Linkage_T2B,0.9872614884324116,512,982,*,0.031148370586799357,0.09766124456849784,56.04989847250509,57.0371599609375,multiple_testing_risk,OU,LATAM
indoors,Uniqueness_T2B,2.3447860170570323,512,982,***,1.0097565538639439e-06,0.2442063446307232,60.74401710794297,63.088803125000005,multiple_testing_risk,OU,LATAM
indoors,Shareability_T2B,1.1979402065300349,512,982,*,0.010707445378721965,0.12373192569855086,50.044584012219964,51.24252421875,multiple_testing_risk,OU,LATAM
indoors,SCD_score,3.75537668949244,492,951,**,0.006906319923273542,0.1494130335050539,48.571798107255525,52.32717479674797,multiple_testing_risk,OU,LATAM
outdoors,Attention_T2B,2.5103041985768737,206,1288,***,0.00042350720339850794,0.2629461484352931,64.24041133540372,66.7507155339806,multiple_testing_risk,OU,LATAM
outdoors,Persuasion_T2B,1.1311580571971347,206,1288,ns,0.07649315290817495,0.12450967761070424,61.8914972826087,63.02265533980583,multiple_testing_risk,OU,LATAM
outdoors,Likeability_Love_Like_T2B,3.502686639178676,206,1288,***,3.337291843775454e-05,0.30794083496091773,63.19314588509317,66.69583252427185,multiple_testing_risk,OU,LATAM
outdoors,Experience_Recall_T2B,2.849513928420672,206,1288,*,0.013756212211595559,0.2193324096137586,37.36821568322981,40.21772961165049,multiple_testing_risk,OU,LATAM
outdoors,Brand_Linkage_T2B,2.266995903937774,206,1288,**,0.002137618846799957,0.22231748655385752,56.07565263975155,58.34264854368932,multiple_testing_risk,OU,LATAM
outdoors,Uniqueness_T2B,3.008871497919563,206,1288,***,4.5103054731382714e-05,0.3143877056205621,61.132707142857136,64.1415786407767,multiple_testing_risk,OU,LATAM
outdoors,Shareability_T2B,1.8078608529819684,206,1288,*,0.017398956500092228,0.18792411487126134,50.205846428571434,52.0137072815534,multiple_testing_risk,OU,LATAM
outdoors,SCD_score,5.307755552100551,196,1247,**,0.007330351213989651,0.21049613602804765,49.13127506014435,54.4390306122449,multiple_testing_risk,OU,LATAM
color_spectrum,Attention_T2B,2.3595166978302773,1307,187,***,0.0005551177630892807,0.24674360620527772,62.52236203208557,64.88187872991584,multiple_testing_risk,OU,LATAM
color_spectrum,Persuasion_T2B,2.5174807077480765,1307,187,***,6.986640970082101e-05,0.2855396048541192,59.84509251336899,62.36257322111707,multiple_testing_risk,OU,LATAM
color_spectrum,Likeability_Love_Like_T2B,4.276047723283516,1307,187,***,3.696044232315732e-06,0.3769885759729776,59.9352871657754,64.21133488905892,multiple_testing_risk,OU,LATAM
color_spectrum,Experience_Recall_T2B,2.970885299232023,1307,187,**,0.0011657118300147011,0.24893047213705755,35.16209304812835,38.13297834736037,multiple_testing_risk,OU,LATAM
color_spectrum,Brand_Linkage_T2B,3.1025871346799905,1307,187,***,0.00012385018012593964,0.3202094466844878,53.67399251336897,56.776579648048966,multiple_testing_risk,OU,LATAM
color_spectrum,Uniqueness_T2B,1.8047490918910558,1307,187,*,0.028875837888173668,0.18398111660548727,59.96873155080213,61.77348064269319,multiple_testing_risk,OU,LATAM
color_spectrum,Shareability_T2B,2.084667693497372,1307,187,**,0.0038375035940395557,0.21994003337332346,48.63138770053476,50.71605539403213,multiple_testing_risk,OU,LATAM
color_spectrum,SCD_score,9.246847840008781,1271,172,***,4.945206501554138e-06,0.37427351735903364,41.707558139534875,50.95440597954366,multiple_testing_risk,OU,LATAM
tone,Attention_T2B,1.482245179001218,499,995,**,0.003676949070702415,0.15326474743639276,64.09147045226132,65.57371563126253,multiple_testing_risk,OU,LATAM
tone,Persuasion_T2B,0.15617975226834835,499,995,ns,0.66566062012852,0.017325012540043983,61.995302412060305,62.151482164328655,multiple_testing_risk,OU,LATAM
tone,Likeability_Love_Like_T2B,1.7107217603045122,499,995,**,0.004588807265099356,0.1496270605782173,63.10472773869348,64.81544949899799,multiple_testing_risk,OU,LATAM
tone,Experience_Recall_T2B,0.6590051771885486,499,995,ns,0.7112880847043257,0.05238622058738612,37.54101105527638,38.200016232464925,multiple_testing_risk,OU,LATAM
tone,Brand_Linkage_T2B,0.9722002416894027,499,995,ns,0.08062488609415171,0.09662397001131796,56.06351959798995,57.03571983967935,multiple_testing_risk,OU,LATAM
tone,Uniqueness_T2B,2.379272540256372,499,995,***,3.457430055272157e-06,0.24799544579128502,60.75290160804021,63.132174148296585,multiple_testing_risk,OU,LATAM
tone,Shareability_T2B,1.5204776167410283,499,995,**,0.006562052573277223,0.15702835214764796,49.947279497487436,51.46775711422846,multiple_testing_risk,OU,LATAM
